Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_11olmm.jpg,Tomato_Healthy,0.30622037684537684,99.27258273328047,94.79330186085389,116.09271636779283,116.60801375247594
id_11olmm.jpg,Tomato_Healthy,0.30622037684537684,99.27258273328047,94.79330186085389,116.09271636779283,116.60801375247594
id_11olmm.jpg,Tomato_Healthy,0.30622037684537684,99.27258273328047,94.79330186085389,116.09271636779283,116.60801375247594
id_11olmm.jpg,Tomato_Healthy,0.30622037684537684,99.27258273328047,94.79330186085389,116.09271636779283,116.60801375247594
id_11olmm.jpg,Tomato_Healthy,0.30622037684537684,99.27258273328047,94.79330186085389,116.09271636779283,116.60801375247594
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Corn_Streak,0.6360563860870312,106.96362868467811,94.99289995684576,130.09010251674445,128.60683933924372
id_11olmm.jpg,Pepper_Leaf_Mosaic,0.3799166666666667,93.69434188893156,117.87393829647063,112.60677356075445,141.05730957454838
id_11olmm.jpg,Pepper_Leaf_Mosaic,0.3799166666666667,93.69434188893156,117.87393829647063,112.60677356075445,141.05730957454838
id_11olmm.jpg,Pepper_Leaf_Mosaic,0.3799166666666667,93.69434188893156,117.87393829647063,112.60677356075445,141.05730957454838
id_11olmm.jpg,Pepper_Leaf_Mosaic,0.289025974025974,114.49638474676634,108.14024835081345,132.31720378932368,129.78983997255543
id_11olmm.jpg,Pepper_Leaf_Mosaic,0.289025974025974,114.49638474676634,108.14024835081345,132.31720378932368,129.78983997255543
id_11olmm.jpg,Pepper_Leaf_Mosaic,0.289025974025974,114.49638474676634,108.14024835081345,132.31720378932368,129.78983997255543
id_11olmm.jpg,Pepper_Leaf_Mosaic,0.289025974025974,114.49638474676634,108.14024835081345,132.31720378932368,129.78983997255543
id_11olmm.jpg,Pepper_Leaf_Mosaic,0.42103937728937724,91.81144303191299,100.72977209712404,108.63941735965304,119.24036135536302
id_11olmm.jpg,Pepper_Leaf_Mosaic,0.22750216450216454,106.32632181008657,102.03055531825046,122.63121987159795,123.25082222978249
id_11olmm.jpg,Corn_Cercospora_Leaf_Spot,0.721223141796284,109.47782998631094,101.35457739375327,129.52151560316622,132.90040279793223
id_11olmm.jpg,Corn_Cercospora_Leaf_Spot,0.721223141796284,109.47782998631094,101.35457739375327,129.52151560316622,132.90040279793223
id_11olmm.jpg,Corn_Cercospora_Leaf_Spot,0.721223141796284,109.47782998631094,101.35457739375327,129.52151560316622,132.90040279793223
id_11olmm.jpg,Corn_Cercospora_Leaf_Spot,0.721223141796284,109.47782998631094,101.35457739375327,129.52151560316622,132.90040279793223
id_11olmm.jpg,Corn_Cercospora_Leaf_Spot,0.721223141796284,109.47782998631094,101.35457739375327,129.52151560316622,132.90040279793223
id_11olmm.jpg,Corn_Cercospora_Leaf_Spot,0.721223141796284,109.47782998631094,101.35457739375327,129.52151560316622,132.90040279793223
id_11olmm.jpg,Corn_Cercospora_Leaf_Spot,0.721223141796284,109.47782998631094,101.35457739375327,129.52151560316622,132.90040279793223
id_11olmm.jpg,Tomato_Septoria,0.13700225195519808,103.03281515853621,106.09936348229459,118.08652580698254,126.0952133618174
id_11olmm.jpg,Tomato_Septoria,0.13700225195519808,103.03281515853621,106.09936348229459,118.08652580698254,126.0952133618174
id_11olmm.jpg,Tomato_Septoria,0.13700225195519808,103.03281515853621,106.09936348229459,118.08652580698254,126.0952133618174
id_11olmm.jpg,Tomato_Septoria,0.13700225195519808,103.03281515853621,106.09936348229459,118.08652580698254,126.0952133618174
id_11olmm.jpg,Tomato_Septoria,0.13700225195519808,103.03281515853621,106.09936348229459,118.08652580698254,126.0952133618174
id_11olmm.jpg,Tomato_Septoria,0.13700225195519808,103.03281515853621,106.09936348229459,118.08652580698254,126.0952133618174
id_11olmm.jpg,Tomato_Septoria,0.13700225195519808,103.03281515853621,106.09936348229459,118.08652580698254,126.0952133618174
id_11olmm.jpg,Pepper_Cercospora,0.242,100.07320506563985,112.7776190055081,117.62234584484725,135.1276059993016
id_11olmm.jpg,Pepper_Cercospora,0.242,100.07320506563985,112.7776190055081,117.62234584484725,135.1276059993016
id_135cn2.jpg,Pepper_Bacterial_Spot,0.25233333333333335,101.08336421957436,108.04403219250679,111.06185800935381,122.45469880031169
id_135cn2.jpg,Pepper_Bacterial_Spot,0.25233333333333335,101.08336421957436,108.04403219250679,111.06185800935381,122.45469880031169
id_135cn2.jpg,Pepper_Bacterial_Spot,0.25233333333333335,101.08336421957436,108.04403219250679,111.06185800935381,122.45469880031169
id_135cn2.jpg,Pepper_Bacterial_Spot,0.25233333333333335,101.08336421957436,108.04403219250679,111.06185800935381,122.45469880031169
id_135cn2.jpg,Pepper_Leaf_Curl,0.48666666666666664,93.299600257655,108.57506101753668,110.74355502301738,132.7968819736136
id_135cn2.jpg,Pepper_Leaf_Curl,0.48666666666666664,93.299600257655,108.57506101753668,110.74355502301738,132.7968819736136
id_135cn2.jpg,Pepper_Leaf_Curl,0.48666666666666664,93.299600257655,108.57506101753668,110.74355502301738,132.7968819736136
id_135cn2.jpg,Pepper_Leaf_Curl,0.48666666666666664,93.299600257655,108.57506101753668,110.74355502301738,132.7968819736136
id_135cn2.jpg,Pepper_Healthy,0.20833333333333337,104.5838019689132,87.8577814476426,120.34163944165759,114.14325742139283
id_135cn2.jpg,Pepper_Healthy,0.20833333333333337,104.5838019689132,87.8577814476426,120.34163944165759,114.14325742139283
id_135cn2.jpg,Pepper_Healthy,0.20833333333333337,104.5838019689132,87.8577814476426,120.34163944165759,114.14325742139283
id_135cn2.jpg,Tomato_Septoria,0.1629461944984277,105.29830690042432,104.21967755179114,122.34147102040549,125.3021794839038
id_135cn2.jpg,Tomato_Septoria,0.1629461944984277,105.29830690042432,104.21967755179114,122.34147102040549,125.3021794839038
id_135cn2.jpg,Corn_Cercospora_Leaf_Spot,0.7633743204901927,104.40208935746973,100.39711066843606,123.94742103282533,132.11646967676407
id_135cn2.jpg,Corn_Cercospora_Leaf_Spot,0.7633743204901927,104.40208935746973,100.39711066843606,123.94742103282533,132.11646967676407
id_135cn2.jpg,Corn_Cercospora_Leaf_Spot,0.7633743204901927,104.40208935746973,100.39711066843606,123.94742103282533,132.11646967676407
id_135cn2.jpg,Corn_Cercospora_Leaf_Spot,0.7633743204901927,104.40208935746973,100.39711066843606,123.94742103282533,132.11646967676407
id_135cn2.jpg,Corn_Cercospora_Leaf_Spot,0.7633743204901927,104.40208935746973,100.39711066843606,123.94742103282533,132.11646967676407
id_135cn2.jpg,Pepper_Healthy,0.34714285714285714,106.45357107545234,98.57265800755833,128.41085890402732,123.8146036873078
id_135cn2.jpg,Tomato_Septoria,0.273504736004736,104.72171088362728,100.28585122454557,121.71071306580846,124.90624649143508
id_135cn2.jpg,Tomato_Early_Blight,0.18919883723361985,102.37407794306773,104.07735857466554,119.07823233513447,124.1474901684663
id_135cn2.jpg,Tomato_Early_Blight,0.18919883723361985,102.37407794306773,104.07735857466554,119.07823233513447,124.1474901684663
id_135cn2.jpg,Tomato_Early_Blight,0.18919883723361985,102.37407794306773,104.07735857466554,119.07823233513447,124.1474901684663
id_135cn2.jpg,Tomato_Early_Blight,0.18919883723361985,102.37407794306773,104.07735857466554,119.07823233513447,124.1474901684663
id_135cn2.jpg,Tomato_Early_Blight,0.18919883723361985,102.37407794306773,104.07735857466554,119.07823233513447,124.1474901684663
id_135cn2.jpg,Pepper_Leaf_Mosaic,0.24086904761904762,98.56722112087319,112.58618655063223,115.31879399440533,130.49337248943908
id_135cn2.jpg,Pepper_Leaf_Mosaic,0.24086904761904762,98.56722112087319,112.58618655063223,115.31879399440533,130.49337248943908
id_135cn2.jpg,Pepper_Leaf_Mosaic,0.24086904761904762,98.56722112087319,112.58618655063223,115.31879399440533,130.49337248943908
id_135cn2.jpg,Pepper_Healthy,0.426,116.229635936701,107.72748948615232,137.04490435574596,134.62290010299017
id_135cn2.jpg,Pepper_Healthy,0.426,116.229635936701,107.72748948615232,137.04490435574596,134.62290010299017
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.26679956427015256,104.30123508609064,102.87103571482476,128.74168945460244,138.309751883048
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.26679956427015256,104.30123508609064,102.87103571482476,128.74168945460244,138.309751883048
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.26679956427015256,104.30123508609064,102.87103571482476,128.74168945460244,138.309751883048
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.26679956427015256,104.30123508609064,102.87103571482476,128.74168945460244,138.309751883048
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.26679956427015256,104.30123508609064,102.87103571482476,128.74168945460244,138.309751883048
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.26679956427015256,104.30123508609064,102.87103571482476,128.74168945460244,138.309751883048
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.26679956427015256,104.30123508609064,102.87103571482476,128.74168945460244,138.309751883048
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.26679956427015256,104.30123508609064,102.87103571482476,128.74168945460244,138.309751883048
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.26679956427015256,104.30123508609064,102.87103571482476,128.74168945460244,138.309751883048
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.26679956427015256,104.30123508609064,102.87103571482476,128.74168945460244,138.309751883048
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Tomato_Late_Blight,0.17918774727782974,105.26531546894235,101.55380333179735,120.26554892838652,120.60244131123754
id_14x5mc.jpg,Corn_Common_Rust,0.4878799871831403,107.59634190689388,99.47176313792548,131.49088963713095,136.01413999554953
id_14x5mc.jpg,Corn_Common_Rust,0.4878799871831403,107.59634190689388,99.47176313792548,131.49088963713095,136.01413999554953
id_14x5mc.jpg,Corn_Common_Rust,0.4878799871831403,107.59634190689388,99.47176313792548,131.49088963713095,136.01413999554953
id_14x5mc.jpg,Corn_Common_Rust,0.4878799871831403,107.59634190689388,99.47176313792548,131.49088963713095,136.01413999554953
id_14x5mc.jpg,Corn_Common_Rust,0.4878799871831403,107.59634190689388,99.47176313792548,131.49088963713095,136.01413999554953
id_14x5mc.jpg,Corn_Common_Rust,0.4878799871831403,107.59634190689388,99.47176313792548,131.49088963713095,136.01413999554953
id_14x5mc.jpg,Corn_Common_Rust,0.4878799871831403,107.59634190689388,99.47176313792548,131.49088963713095,136.01413999554953
id_14x5mc.jpg,Corn_Common_Rust,0.4878799871831403,107.59634190689388,99.47176313792548,131.49088963713095,136.01413999554953
id_14x5mc.jpg,Corn_Common_Rust,0.4878799871831403,107.59634190689388,99.47176313792548,131.49088963713095,136.01413999554953
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Tomato_Late_Blight,0.2974099739741142,105.40856108862835,110.23374167392637,118.049324589214,126.82117908376736
id_14x5mc.jpg,Pepper_Leaf_Curl,0.248,105.85844431527534,101.38952695385007,121.06802576320763,120.21668633589367
id_14x5mc.jpg,Pepper_Leaf_Curl,0.248,105.85844431527534,101.38952695385007,121.06802576320763,120.21668633589367
id_14x5mc.jpg,Pepper_Leaf_Curl,0.248,105.85844431527534,101.38952695385007,121.06802576320763,120.21668633589367
id_14x5mc.jpg,Pepper_Leaf_Curl,0.248,105.85844431527534,101.38952695385007,121.06802576320763,120.21668633589367
id_14x5mc.jpg,Corn_Healthy,0.4816703272217978,104.20655663437394,95.44680086229657,130.9097282542153,136.8839796830097
id_14x5mc.jpg,Corn_Healthy,0.4816703272217978,104.20655663437394,95.44680086229657,130.9097282542153,136.8839796830097
id_14x5mc.jpg,Corn_Healthy,0.4816703272217978,104.20655663437394,95.44680086229657,130.9097282542153,136.8839796830097
id_14x5mc.jpg,Corn_Healthy,0.4816703272217978,104.20655663437394,95.44680086229657,130.9097282542153,136.8839796830097
id_14x5mc.jpg,Corn_Healthy,0.4816703272217978,104.20655663437394,95.44680086229657,130.9097282542153,136.8839796830097
id_14x5mc.jpg,Corn_Healthy,0.4816703272217978,104.20655663437394,95.44680086229657,130.9097282542153,136.8839796830097
id_14x5mc.jpg,Corn_Healthy,0.4816703272217978,104.20655663437394,95.44680086229657,130.9097282542153,136.8839796830097
id_14x5mc.jpg,Corn_Healthy,0.4816703272217978,104.20655663437394,95.44680086229657,130.9097282542153,136.8839796830097
id_14x5mc.jpg,Corn_Healthy,0.4816703272217978,104.20655663437394,95.44680086229657,130.9097282542153,136.8839796830097
id_14x5mc.jpg,Tomato_Early_Blight,0.3022222222222222,106.98345037827644,111.34772087974159,118.4540212473435,125.60593205879232
id_14x5mc.jpg,Pepper_Leaf_Curl,0.16113888888888886,102.62720723296943,98.24094609715883,117.32291104147946,118.2056895690502
id_14x5mc.jpg,Pepper_Leaf_Curl,0.16113888888888886,102.62720723296943,98.24094609715883,117.32291104147946,118.2056895690502
id_14x5mc.jpg,Pepper_Leaf_Curl,0.16113888888888886,102.62720723296943,98.24094609715883,117.32291104147946,118.2056895690502
id_14x5mc.jpg,Pepper_Leaf_Curl,0.16113888888888886,102.62720723296943,98.24094609715883,117.32291104147946,118.2056895690502
id_14x5mc.jpg,Pepper_Leaf_Curl,0.16113888888888886,102.62720723296943,98.24094609715883,117.32291104147946,118.2056895690502
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.4938313492063493,105.52194474664843,103.24662556007877,129.18452480225523,137.30343014111605
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.4938313492063493,105.52194474664843,103.24662556007877,129.18452480225523,137.30343014111605
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.4938313492063493,105.52194474664843,103.24662556007877,129.18452480225523,137.30343014111605
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.4938313492063493,105.52194474664843,103.24662556007877,129.18452480225523,137.30343014111605
id_14x5mc.jpg,Corn_Cercospora_Leaf_Spot,0.7680142448006765,106.07981598553032,95.24065874698597,128.82546999431767,129.30205948025258
